species	pattern	count
Nsicca	111	16173
Nsicca	001	13297
Nsicca	110	3181
Nsicca	011	4559
Nsicca	101	2398
Nsicca	010	2023
Nsicca	100	800
Nsicca	000	622
Lmirabilis	101	12049
Lmirabilis	001	17124
Lmirabilis	000	36
Lmirabilis	010	14121
Lmirabilis	111	15040
Lmirabilis	100	13140
Lmirabilis	110	4266
Lmirabilis	011	5041
Soralis	111	8202
Soralis	110	4975
Soralis	101	3811
Soralis	010	12496
Soralis	100	5662
Soralis	001	6433
Soralis	011	3393
Soralis	000	3
